url	first_seen	portal	title	company	status
https://jobs.lever.co/oowlish/52278e5f-41e2-47d7-95c7-38d7df67d09d	2026-06-16	Level3 -- Lever QA LATAM	Quality Automation Engineer	Oowlish Technology	skipped_title
https://jobs.lever.co/teramind/bfb41341-ed03-4a4d-b087-341436b93621	2026-06-16	Level3 -- Lever QA Worldwide	QA Lead Release and Automation	Teramind	added
https://job-boards.greenhouse.io/testlio/jobs/6436312	2026-06-16	Level3 -- Greenhouse QA LATAM	Test Automation Specialist Python Appium TypeScript Playwright	Testlio	added
https://job-boards.greenhouse.io/keyo/jobs/4608054008	2026-06-16	Level3 -- WebSearch Biometric QA	Web/Mobile Apps QA/QC Engineer	Keyo	added
https://job-boards.greenhouse.io/impiricus/jobs/4993696008	2026-06-16	Level3 -- Greenhouse QA Senior	QA Automation Engineer	Impiricus	skipped_location
https://remotive.com/remote/jobs/qa/senior-qa-analyst-4415451	2026-06-16	Level3 -- Remotive	Senior QA Analyst	HugeInc	skipped_dup
https://www.wizeline.ai/careers/job?gh_jid=2924490	2026-07-14	greenhouse-api	Functional QA Engineer (On-site)	Wizeline	skipped_location
https://jobs.ashbyhq.com/truelogic/359252f7-1f96-4a48-a7e9-6209f4f1b9b7	2026-07-14	ashby-api	Senior SDET -  GovTech Industry	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/05191cf2-f319-46b3-9378-9f08aa21d158	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - Mexico (Remote)	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/0e61f0c1-fc55-4c75-8b2d-45717c16e376	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - Dominican Republic (Remote)	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/649321bc-54b6-4aed-9993-13c75259e6e4	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - LATAM (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/5e22da0f-9ca4-4816-9be2-9ef6ede8e353	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - Colombia (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/992842a1-6957-40d4-8d72-2c0fe66d1e0e	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET/AI) - Real Estate - Brazil (Remote)	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/e4c4d80e-b9e9-4a8a-b6a4-61946d238e9a	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM (Remote)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/854ec4a7-0214-4bd8-8cb0-dbff30d1180d	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - DR (Remote)	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/41bb8844-6807-415d-abf2-90cc2c3dacfa	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - Brazil (Remote)	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/0a32203e-3508-4dc1-bb6b-5f6c881f37df	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - Mexico (Remote)	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/9fcca8c1-90b6-4c91-b9f2-914b3196d5ba	2026-07-14	ashby-api	Senior Software Development Engineer in Test (SDET) - Ecommerce - Colombia (Remote)	Truelogic	added
https://job-boards.greenhouse.io/santex/jobs/8350470002	2026-07-14	greenhouse-api	Senior QA Automation (Must: Cypress & TypeScript)	Santex	skipped_location
https://job-boards.greenhouse.io/santex/jobs/8631605002	2026-07-14	greenhouse-api	Senior QA Automation (Must: Detox & TypeScript)	Santex	skipped_location
https://job-boards.greenhouse.io/santex/jobs/8205035002	2026-07-14	greenhouse-api	Senior SDET (Must: Node.js & TypeScript)	Santex	skipped_location
https://job-boards.greenhouse.io/checkr/jobs/8030994	2026-07-14	greenhouse-api	Income Verification QA Analyst, Truework	Checkr	skipped_location
https://www.samsara.com/company/careers/roles/7867789?gh_jid=7867789	2026-07-14	greenhouse-api	Manager II - IT  Automation Engineer	Samsara	skipped_location
https://www.novartis.com/careers/career-search/job/details/req-10074097-quality-assurance-operations-manager	2026-07-14	Novartis — manual check-in	Quality Assurance Operations Manager	Novartis	skipped_location
https://www.novartis.com/careers/career-search/job/details/req-10073874-global-gmp-senior-quality-auditor	2026-07-14	Novartis — manual check-in	Global GMP Senior Quality Auditor	Novartis	skipped_title
https://www.novartis.com/careers/career-search/job/details/req-10075906-qa-compliance-specialist	2026-07-14	Novartis — manual check-in	QA Compliance Specialist	Novartis	skipped_title
https://www.novartis.com/careers/career-search/job/details/req-10076012-global-senior-director-sterility-assurance	2026-07-14	Novartis — manual check-in	Global Senior Director, Sterility Assurance	Novartis	skipped_title
https://www.novartis.com/careers/career-search/job/details/req-10074385-qa-compliance-lead-mfd	2026-07-14	Novartis — manual check-in	QA Compliance Lead (m/f/d)	Novartis	skipped_title
https://www.novartis.com/careers/career-search/job/details/req-10071967-qc-analyst	2026-07-14	Novartis — manual check-in	QC Analyst	Novartis	skipped_title
https://www.novartis.com/careers/career-search/job/details/req-10075829-manager-br-clinical-quality-assurance-de-de	2026-07-14	Novartis — manual check-in	Manager, BR Clinical Quality Assurance	Novartis	skipped_location
https://www.novartis.com/careers/career-search/job/details/req-10076416-site-quality-head	2026-07-14	Novartis — manual check-in	Site Quality Head	Novartis	skipped_title
https://www.novartis.com/careers/career-search/job/details/req-10071483-head-qa-ops-and-compliance-associate-director-level	2026-07-14	Novartis — manual check-in	Head, QA Ops and Compliance (Associate Director Level)	Novartis	skipped_title
https://jobs.ashbyhq.com/truelogic/bd59a3ec-5375-49d8-a263-30d0a1434009	2026-07-14	ashby-api	Senior SDET -  GovTech Industry	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/5da61611-726a-43d2-a583-9b8b3e14af1d	2026-07-16	ashby-api	Senior SDET -  GovTech Industry	Truelogic	skipped_location
https://jobs.ashbyhq.com/truelogic/98866bc6-1962-404c-bb48-1fd28bf04470	2026-07-16	ashby-api	Senior SDET -  GovTech Industry	Truelogic	skipped_location
https://job-boards.greenhouse.io/nortal/jobs/5178143007	2026-07-16	Greenhouse — Nearshore LATAM QA	(1476) Senior QA Engineer	Nortal	added
https://himalayas.app/companies/aequilibrium/jobs/senior-software-development-engineer-in-test-sdet-backbase-digital-banking	2026-07-16	Himalayas — QA Remote	Senior SDET - Backbase & Digital Banking	Aequilibrium	added
https://remotive.com/remote/jobs/qa/senior-quality-assurance-specialist-automation-5036990	2026-07-16	Remotive — QA Senior	Senior Quality Assurance Specialist - Automation (4-5mo contract)	Boombit	added
https://job-boards.greenhouse.io/tuesdayhealth/jobs/4313684009	2026-07-16	Greenhouse — QA Automation	Software Development Engineer in Test (SDET)	Tuesday Health	added
https://job-boards.greenhouse.io/publicinput/jobs/4266137009	2026-07-16	Greenhouse — QC Integration	Quality Assurance Engineer (govtech)	PublicInput	added
https://job-boards.greenhouse.io/goodsservices/jobs/7789727003	2026-07-16	Greenhouse — Nearshore LATAM QA	Staff SDET, Mobile (AI-Enabled)	Goods & Services	added
https://jobs.ashbyhq.com/dexmate/d69583f6-ea85-489c-9b38-8cbfb2088f1b	2026-07-16	Ashby — QA Automation Senior	Software Development Engineer in Test, AI Platform	Dexmate	added
https://jobs.ashbyhq.com/josys/336ee265-7efa-4d77-b0fb-06d0b8b76a3d	2026-07-16	Ashby — QA Automation Senior	Senior Automation Engineer	Josys	added
https://jobs.ashbyhq.com/splitmetrics/f6b86a9d-9e3a-4bf9-ba1a-038789e09e0f	2026-07-16	Ashby — QA Automation Senior	Senior QA Engineer	SplitMetrics	added
https://jobs.lever.co/actian/88091211-8f89-499c-8f59-4639d24ad676	2026-07-16	Lever — QA Senior Remote	QA Automation Lead [gn] Data Intelligence	Actian Corporation	added
https://jobs.lever.co/actian/20d03618-a771-47b8-8608-26f1680a0e79	2026-07-16	Lever — QA Colombia LATAM	QA Engineer [gn] (Automation & Resilience)	Actian Corporation	added
https://jobs.lever.co/3pillarglobal/dc1146be-aeed-47ba-ab05-0cc5dd408288	2026-07-16	Lever — QA Colombia LATAM	Senior QA Automation Engineer (Python | Selenium | Pytest)	3Pillar Global	added
https://jobs.lever.co/3pillarglobal/0796397a-c1f9-4e18-8967-6d4d9dbbdcd0	2026-07-16	Lever — QA Colombia LATAM	Senior Quality Assurance Engineer	3Pillar Global	added
https://jobs.lever.co/Ubiminds/d8416e05-99de-4e5e-81ee-06e684a8b0d4	2026-07-16	Lever — QA Colombia LATAM	Senior Test Automation Engineer - C# / Java (527)	Ubiminds	added
https://jobs.lever.co/RyzLabs/b7024d0b-0b1f-494f-8928-282aa2e49352	2026-07-16	Lever — QA Colombia LATAM	QA Automation Engineer	RYZ Labs	added
https://jobs.lever.co/tala/3f5a4c31-92c2-4cec-8b52-4ab7b8aba8c2	2026-07-16	Lever — QA Colombia LATAM	Senior SDET	Tala	added
https://jobs.lever.co/zartis/659930cf-d869-4c4f-ba1a-159d7193a184	2026-07-16	Lever — QA Senior Remote	Senior QA Automation Engineer (.NET)	Zartis	added
https://jobs.lever.co/zartis/75c09248-9809-4bea-9e6f-f7ac16ed0308	2026-07-16	Lever — QA Colombia LATAM	Senior QA Automation Engineer (BDD)	Zartis	added
https://www.remoterocketship.com/company/jalasoft/jobs/mid-senior-test-automation-engineer-typescript-playwright-colombia-remote/	2026-07-16	LinkedIn — Playwright TypeScript QA 2026	Mid Senior Test Automation Engineer - TypeScript, Playwright	Jalasoft	added
https://applicants.bairesdev.com/job/27/18517/apply	2026-07-16	"QA Engineer" OR "SDET" OR "Test Automation" OR "Quality Engineer" site:bairesdev.com/open-positions	QA Engineer - Remote Work	BairesDev	added
https://applicants.bairesdev.com/job/166/285351/apply?lang=en	2026-07-16	"QA Engineer" OR "SDET" OR "Test Automation" OR "Quality Engineer" site:bairesdev.com/open-positions	Senior QA Automation Engineer - Remote Work	BairesDev	added
https://applicants.bairesdev.com/job/166/279456/apply?lang=en	2026-07-16	"QA Engineer" OR "SDET" OR "Test Automation" OR "Quality Engineer" site:bairesdev.com/open-positions	RPA QA Automation Engineer - Remote Work	BairesDev	added
https://career.globant.com/job/Caba-Senior-Test-Automation-Engineer-Buen/576101617	2026-07-16	Greenhouse — QA Automation	Senior Test Automation Engineer	Globant	skipped_location
https://career.globant.com/job/Guayaquil-Senior-Test-Automation-Engineer-Ecua/556835417	2026-07-16	Greenhouse — QA Automation	Senior Test Automation Engineer	Globant	skipped_location
https://www.google.com/about/careers/applications/jobs/results/119366627618628294-software-test-engineer/	2026-07-16	Google — QA/SDET	Software Test Engineer	Google	skipped_location
https://www.google.com/about/careers/applications/jobs/results/78093435455578822-software-test-engineer/	2026-07-16	Google — QA/SDET	Software Test Engineer	Google	skipped_location
https://www.google.com/about/careers/applications/jobs/results/80262810069541574-test-engineer-wearable-devices-and-services/	2026-07-16	Google — QA/SDET	Test Engineer, Wearable, Devices and Services	Google	skipped_location
https://www.google.com/about/careers/applications/jobs/results/107445169902494406-test-engineer-software-development-research-team-fitbit/	2026-07-16	Google — QA/SDET	Test Engineer, Software Development, Research Team, Fitbit	Google	skipped_location
https://www.google.com/about/careers/applications/jobs/results/77488574666023622-software-test-engineer-fiber/	2026-07-16	Google — QA/SDET	Software Test Engineer, Fiber	Google	skipped_location
https://www.google.com/about/careers/applications/jobs/results/90776117008310982-software-test-engineer-android-auto/	2026-07-16	Google — QA/SDET	Software Test Engineer, Android Auto	Google	skipped_location
https://careers.roche.com/global/en/job/ROCHGLOBAL202604111003EXTERNALENGLOBAL/Network-QA-Manager	2026-07-16	Roche — pharma QA	Network QA Manager	Roche	skipped_location
https://careers.roche.com/de/de/job/202604-110716/Quality-Assurance-Specialist-Supplier-Quality	2026-07-16	Roche — pharma QA	Quality Assurance Specialist - Supplier Quality	Roche	skipped_location
https://en.jobs.sanofi.com/job/waltham/quality-assurance-validation-engineer-i/20873/47285336064	2026-07-16	Sanofi — pharma QA	Quality Assurance Validation Engineer I	Sanofi	skipped_location
https://jobs.sanofi.com/en/job/lyon/quality-control-product-line-manager/2649/36807476608	2026-07-16	Sanofi — pharma QA	Quality Control Product Line Manager	Sanofi	skipped_location
https://jobs.sanofi.com/en/job/singapore/quality-assurance-operational-support/2649/38375285632	2026-07-16	Sanofi — pharma QA	Quality Assurance Operational Support	Sanofi	skipped_location
https://jobs.sanofi.com/en/job/frankfurt-am-main/quality-assurance-specialist-all-genders-befristet-bis-30-11-2027/2649/38071486720	2026-07-16	Sanofi — pharma QA	Quality Assurance Specialist (all genders)	Sanofi	skipped_location
https://jobs.sanofi.com/en/job/swiftwater/automation-engineer/2649/34383181888	2026-07-16	Sanofi — pharma QA	Automation Engineer	Sanofi	skipped_location
https://careers.abbvie.com/en/job/qa-validation-engineer-in-north-chicago-il-jid-17259	2026-07-16	AbbVie — pharma QA	QA Validation Engineer	AbbVie	skipped_location
https://careers.abbvie.com/en/job/senior-software-validation-engineer-quality-assurance-all-genders-in-ludwigshafen-rp-jid-18069	2026-07-16	AbbVie — pharma QA	Senior Software Validation Engineer - Quality Assurance	AbbVie	skipped_location
https://careers.abbvie.com/en/job/senior-quality-engineer-design-quality-late-stage-development-in-north-chicago-il-jid-27220	2026-07-16	AbbVie — pharma QA	Senior Quality Engineer, Design Quality	AbbVie	skipped_location
https://careers.abbvie.com/en/job/2025-validation-engineering-co-op-june-december-in-worcester-ma-jid-11351	2026-07-16	AbbVie — pharma QA	2025 Validation Engineering Co-Op (June-December)	AbbVie	skipped_location
https://careers.abbvie.com/en/job/2025-validation-engineering-co-op-jan-june-in-worcester-ma-jid-8979	2026-07-16	AbbVie — pharma QA	2025 Validation Engineering Co-Op (Jan-June)	AbbVie	skipped_location
https://jobs.merck.com/us/en/job/P-100880/Quality-Control-QC-Analyst-Charlottetown-Prince-Edward-Island-Canada	2026-07-16	Merck — pharma QA	Quality Control (QC) Analyst	Merck (MSD)	skipped_location
https://jobs.merck.com/us/en/job/R404259/Associate-Director-Quality-Assurance	2026-07-16	Merck — pharma QA	Associate Director, Quality Assurance	Merck (MSD)	skipped_location
https://jobs.merck.com/us/en/job/R404250/Senior-Specialist-Quality-Assurance	2026-07-16	Merck — pharma QA	Senior Specialist Quality Assurance	Merck (MSD)	skipped_location
https://jobs.merck.com/us/en/job/R400455/Senior-Specialist-Quality-Assurance	2026-07-16	Merck — pharma QA	Senior Specialist, Quality Assurance	Merck (MSD)	skipped_location
https://job-boards.greenhouse.io/techholding/jobs/4713386005	2026-07-16	Greenhouse — QA Automation	Senior QA Engineer - Automation - Contractual Role	Tech Holding	skipped_location
https://job-boards.greenhouse.io/quanata/jobs/6100025004	2026-07-16	Greenhouse — QA Automation	SDET, Backend	Quanata	skipped_location
https://job-boards.greenhouse.io/banyansoftware/jobs/5122705007	2026-07-16	Greenhouse — QA Lead	Software QA Lead	Banyan Software (The Lake Companies)	skipped_location
https://job-boards.greenhouse.io/microblink/jobs/5173580007	2026-07-16	Greenhouse — QC Integration	QA Engineer	Microblink	skipped_location
https://jobs.ashbyhq.com/AeroVect/3098e207-9f63-48a9-8da8-610407260ff8	2026-07-16	Ashby — QC Integration	Integration Engineer	AeroVect	skipped_location
https://jobs.ashbyhq.com/quadrivia/e4dfc761-582c-4241-8508-6f126a72d3dd	2026-07-16	Ashby — QC Integration	Senior (Principal) EHR Integration Engineer	Quadrivia	skipped_location
https://jobs.ashbyhq.com/Flock%20Safety/d6fe6027-8e4b-476f-a3bb-bcd812404b13	2026-07-16	Ashby — QC Integration	Hardware Validation Engineer, UAS	Flock Safety	skipped_location
https://jobs.ashbyhq.com/apex-technology-inc/bfd82481-edce-4efb-b093-4ecbd9692fd6/application	2026-07-16	Ashby — QC Integration	Mission Integration Engineer	Apex Technology, Inc.	skipped_location
https://weworkremotely.com/remote-jobs/ahu-technologies-sdet-automated-qa-engineer-seattle-wa	2026-07-16	WeWorkRemotely — QA	SDET / Automated QA Engineer - Seattle WA	AHU Technologies	skipped_location
https://himalayas.app/companies/sprypoint/jobs/senior-sdet-software-development-engineer-in-test	2026-07-16	Himalayas — QA Remote	Senior SDET	SpryPoint	skipped_location
https://job-boards.greenhouse.io/yipitdata/jobs/3895798	2026-07-16	Greenhouse — E-commerce QA LATAM	SDET Engineer	YipitData	skipped_location
https://job-boards.greenhouse.io/veristainc/jobs/5300221008	2026-07-16	Greenhouse — Biotech/Pharma QA Validation	Senior Quality Engineer / Senior Quality GxP Auditor	Verista, Inc.	skipped_location
https://job-boards.greenhouse.io/bridgebio/jobs/5166036007	2026-07-16	Greenhouse — Biotech/Pharma QA Validation	QA Operations - Drug Product, QA Manager	BridgeBio Pharma	skipped_location
https://job-boards.greenhouse.io/jadebiosciences/jobs/5249925008	2026-07-16	Greenhouse — Biotech/Pharma QA Validation	Director, GMP Quality Assurance	Jade Biosciences	skipped_location
https://jobicy.com/jobs/145584-software-development-engineer-in-test	2026-07-16	Jobicy — QA Remote Senior	Software Development Engineer in Test (Senior SDET)	Sporty Group	skipped_location
https://www.getonbrd.com/empleos/sysadmin-devops-qa/senior-ingeniero-de-desarrollo-de-software-en-pruebas-eng-23people-santiago	2026-07-16	GetOnBoard — QA Senior LATAM	Senior Software Test Engineer (SDET) Java/Angular	Equifax (via 23people)	skipped_location
https://remote.co/job-details/senior-quality-assurance-automation-engineer-e120a27e-526c-47fb-9bf1-58baaaf9e594	2026-07-16	Remote.co — QA Senior	Senior Quality Assurance Automation Engineer	Great West Casualty Company	skipped_location
https://remote.co/job-details/software-development-engineer-in-test-ii-2122f88d-3a9f-4bc9-99fa-b9285d856ce5	2026-07-16	Remote.co — QA Senior	Software Development Engineer in Test II	Sony	skipped_location
https://builtin.com/job/senior-qasdet-engineer-remote-us-based/3520317	2026-07-16	Built In — QA Senior Remote	Senior QA/SDET Engineer (Remote, US-Based)	Liquibase	skipped_location
https://builtin.com/job/senior-qa-automation-engineer-tech-lead/7664456	2026-07-16	Built In — QA Senior Remote	Senior QA Automation Engineer - Tech Lead	Real (onereal.com)	skipped_location
https://builtin.com/job/sdet-sw-test-automation-engineer-3-qa/6503283	2026-07-16	Built In — QA Senior Remote	SDET - SW Test Automation Engineer 3, QA	Chamberlain Group	skipped_location
https://builtin.com/job/sdet-qa-cypress-karate-qtest-r01549976/6319887	2026-07-16	Built In — QA Senior Remote	SDET/QA (Cypress, Karate)	Brillio	skipped_location
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-automation-engineer-java-cbqa-solutions-remote	2026-07-16	GetOnBoard — QA Senior LATAM	QA Automation Engineer Java	CBQA Solutions	skipped_location
https://wellfound.com/jobs/2726462-senior-qa-automation-engineer-remote-overseas-us-pst-hours	2026-07-16	Wellfound — QA SDET Startup	Senior QA Automation Engineer (Remote US PST Hours)	KangarooHealth (Stanford StartX)	skipped_location
https://www.amazon.jobs/en/jobs/1760515/quality-assurance-engineer-ii	2026-07-16	Amazon — QA/SDET	Quality Assurance Engineer-II	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/1162446/quality-assurance-engineer	2026-07-16	Amazon — QA/SDET	Quality Assurance Engineer	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/1933057/quality-assurance-engineer-ii	2026-07-16	Amazon — QA/SDET	Quality Assurance Engineer II	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/1658702/qa-software-dev-engineer-test-blink-quality-assurance	2026-07-16	Amazon — QA/SDET	QA Software Dev Engineer Test, Blink Quality Assurance	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/1642993/sr-qa-engineer	2026-07-16	Amazon — QA/SDET	Sr. QA Engineer	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/1949160/quality-assurance-engineer-ii-alexa-vertical-kits	2026-07-16	Amazon — QA/SDET	Quality Assurance Engineer II, Alexa Vertical Kits	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/1811969/quality-assurance-engineer-awv-amazon-webview	2026-07-16	Amazon — QA/SDET	Quality Assurance Engineer, AWV - Amazon WebView	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/1742249/quality-assurance-engineer	2026-07-16	Amazon — QA/SDET	Quality Assurance Engineer	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/2203203/quality-assurance-engineer	2026-07-16	Amazon — QA/SDET	Quality Assurance Engineer	Amazon	skipped_expired
https://job-boards.greenhouse.io/capitalrx/jobs/5289148008	2026-07-16	Greenhouse — QA Lead	QA Manager	Judi Health (Capital Rx)	skipped_expired
https://job-boards.greenhouse.io/scopely/jobs/4962843008	2026-07-16	Greenhouse — QA Lead	QA Lead - Unannounced Project	Scopely	skipped_expired
https://job-boards.greenhouse.io/corcepttherapeutics/jobs/5829946004	2026-07-16	Greenhouse — Biotech/Pharma QA Validation	Manager, Quality Assurance Operations	Corcept Therapeutics	skipped_expired
https://www.workingnomads.com/jobs/senior-qa-engineer-testcafe-nodejs-theorem-llc	2026-07-16	Working Nomads — QA Remote	Senior QA Engineer TestCafe / NodeJS	Theorem, LLC	skipped_expired
https://www.workingnomads.com/jobs/senior-quality-assurance-engineer-sdet-theorem-llc	2026-07-16	Working Nomads — QA Remote	Senior Quality Assurance Engineer / SDET	Theorem, LLC	skipped_expired
https://www.workingnomads.com/jobs/senior-quality-engineer-itr-partners	2026-07-16	Working Nomads — QA Remote	Senior Quality Engineer	ITR Partners	skipped_expired
https://www.workingnomads.com/jobs/senior-software-development-engineer-in-test-watchguard-technologies-inc	2026-07-16	Working Nomads — QA Remote	Senior Software Development Engineer in Test	WatchGuard Technologies, Inc.	skipped_expired
https://www.workingnomads.com/jobs/lead-performance-tester-sdet-vonage-1568033	2026-07-16	Working Nomads — QA Remote	Lead Performance Tester (SDET)	Vonage	skipped_expired
https://remotive.com/remote/jobs/qa/senior-qa-engineer-4181448	2026-07-16	Remotive — QA Senior	Senior QA Engineer	The Investigo Group	skipped_expired
https://evolvesquads.com/jobs/remote-qa-sdet-engineer-senior-test-automation-ruby-latam-us/	2026-07-16	LinkedIn — QA Remote Latam	Remote QA/SDET Engineer (Senior, Test Automation, Ruby, LATAM)	evolvesquads	skipped_expired
https://www.workatastartup.com/jobs/67389	2026-07-16	YC Jobs — QA/SDET	Senior Software Development Engineer in Test (SDET)	Athelas	skipped_expired
https://www.getonbrd.com/empleos/sysadmin-devops-qa/senior-quality-assurance-engineer-talent-pipeline-apply-digital-latam-remote	2026-07-16	GetOnBoard — QA Senior LATAM	Senior Quality Assurance Engineer (Talent Pipeline)	Apply Digital Latam	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/quality-engineer-apply-digital-latam-remote	2026-07-16	GetOnBoard — QA Senior LATAM	Quality Engineer	Apply Digital Latam	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-engineer-python-sdet-tritone-analytics-inc-remote	2026-07-16	GetOnBoard — QA Senior LATAM	QA Engineer (Python / SDET)	Tritone Analytics, Inc	skipped_expired
https://arc.dev/remote-jobs/j/fynd-engineer-senior-engineer-sdet-qa-bbz655zc0t	2026-07-16	arc.dev — QA Senior Remote	Engineer/Senior Engineer: SDET / QA	Fynd	skipped_expired
https://arc.dev/remote-jobs/j/thoughtworks-senior-qa-automation-engineer-remote-e7umqccw8l	2026-07-16	arc.dev — QA Senior Remote	Senior QA Automation Engineer	Thoughtworks	skipped_expired
https://www.turing.com/remote-developer-jobs/j/senior-sdet-engineer-138330	2026-07-16	Turing — QA Automation Remote	Senior SDET Engineer	Turing	skipped_expired
https://builtin.com/job/sdet-qa-automation-engineer-worldwide-remote-work-anywhere/3225461	2026-07-16	Built In — QA Senior Remote	Senior SDET / QA Automation Engineer (worldwide remote)	CloudLinux	skipped_expired
https://builtin.com/job/remote-senior-qa-backend-automation-engineer/3025601	2026-07-16	Built In — QA Senior Remote	Senior QA Backend Automation Engineer	Green Dot Corporation	skipped_expired
https://builtin.com/job/sdetqa-engineer/4638621	2026-07-16	Built In — QA Senior Remote	SDET/QA Engineer	Gigster	skipped_expired
https://bebee.com/co/jobs/qa-automation-engineer-sdet-cbtw-americas-bogota--talent-cf66f9a9f5f7	2026-07-16	LinkedIn — Nearshore QA Colombia 2026	QA Automation Engineer (SDET) - Bogotá	CBTW Americas	skipped_expired
https://jobs.lever.co/celaralabs/df408e28-d420-4214-bc7d-fe3b8fb81605	2026-07-23	Lever — QA Colombia LATAM	QA Automation Engineer SR	Celara	added
https://job-boards.greenhouse.io/enumerate/jobs/4068032009	2026-07-23	Greenhouse — Nearshore LATAM QA	QA Automation Lead	Enumerate	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/senior-qa-automation-engineer-apply-digital-latam-remote-e1fe	2026-07-23	GetOnBoard — QA Senior LATAM	Senior QA Automation Engineer	Apply Digital	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-automation-engineer-insight-global-remote	2026-07-23	GetOnBoard — QA Senior LATAM	QA Automation Engineer - Colombia	Insight Global	skipped_expired
https://www.getonbrd.com/jobs/sysadmin-devops-qa/qa-automation-engineer-latam-bc-tecnologia-remote	2026-07-23	GetOnBoard — QA Senior LATAM	QA Automation Engineer (Latam)	BC Tecnologia	skipped_expired
https://job-boards.greenhouse.io/santex/jobs/8653426002	2026-07-29	greenhouse-api	Senior SDET (Must: .Net & AWS)	Santex	added
https://job-boards.greenhouse.io/lifted/jobs/7790973003	2026-07-29	greenhouse-api	Contract: Senior QA Engineer	Lifted	added
https://job-boards.greenhouse.io/hivefinancialsystems/jobs/5102879007	2026-07-29	Greenhouse — Nearshore LATAM QA	Principal QA Engineer (AI Systems, LATAM)	Hive Financial Systems	skipped_expired
https://moduscreate.com/careers/7796474003?gh_jid=7796474003	2026-07-29	greenhouse-api	Integration Engineer (Power Platform, APIs, MCP)	Modus Create	added
https://jobs.lever.co/zartis/74afc10f-9af5-4bcb-a7a8-151a8076b967	2026-07-29	lever-api	Senior QA Automation Engineer	Zartis	added
https://jobs.ashbyhq.com/silver/8249e06d-23c0-46ab-b087-610e5d288133	2026-07-29	ashby-api	Pasito (YC S22) - QA Engineer	Silver.dev	added
https://jobs.lever.co/3pillarglobal/ec398eef-cc03-4b62-abd2-540c3dc3b402	2026-07-29	lever-api	Senior QA Automation Engineer - Java / Selenium / AWS	3Pillar Global	added
https://jobs.lever.co/3pillarglobal/0a48fd40-e295-493a-aecd-735a194ec015	2026-07-29	lever-api	Senior Quality Assurance Engineer -Java/Automation	3Pillar Global	added
https://jobs.lever.co/Ubiminds/5b973fb0-922c-4b96-9469-59db18b2c011	2026-07-29	lever-api	Sr. Technical Account Manager - Automation Test Engineer (549)	Ubiminds	added
https://jobs.lever.co/Ubiminds/885cadea-3693-4d58-9d78-e6c8fdd28107	2026-07-29	lever-api	Sr. Technical Account Manager - Automation Test Engineer (550)	Ubiminds	added
https://jobs.lever.co/ciandt/362912d7-d80e-45a1-817f-b9cecb7fe6e9	2026-07-29	lever-api	[Job -  29823] Senior QA (SDET), Hybrid in Campinas, Brazil	CI&T	added
https://jobs.lever.co/ciandt/dde460be-d8db-41dd-b5a5-5718c6703f3f	2026-07-29	lever-api	[Job- 29824] Senior QA (SDET), (Hibrido,Campinas)  Brazil	CI&T	added
https://jobs.lever.co/ciandt/af84d767-bfbe-4efb-8843-07d87dba5615	2026-07-29	lever-api	[Job-29773] Senior QA Engineer  (Playwright & AI exp required) Cubao, QC	CI&T	added
https://jobs.lever.co/ciandt/0f60b997-9532-4c60-b5c3-14b3876f2d83	2026-07-29	lever-api	[Job-30012] Senior Tester, São Paulo (Hybrid)	CI&T	added
